typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20210101,2021,52,2021,52,BRB,Barbados,M,Import,0,W00,World,0,W00,World,H5,HS,True,282540,Nickel oxides and hydroxides,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.098,True,-1,N/A,0.0,False,1.098,True,0.0,False,18.5,0.0,18.5,6,False,True
C,A,20210101,2021,52,2021,52,BRB,Barbados,M,Import,842,USA,USA,0,W00,World,H5,HS,True,282540,Nickel oxides and hydroxides,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.098,True,-1,N/A,0.0,False,1.098,True,0.0,False,18.5,0.0,18.5,6,True,False
